file,AVG_LOG_LEN,CODE_CHURN,FCOC,LEVELD,LOC,LOGADD,LOGD,LOGDEL,LOG_CODE_OWNERSHIP,LOG_SPREAD,NUM_LOGS,TPC,post_defect_count,post_defects,pre_defect_count,pre_defects
src/core/org/apache/hadoop/io/retry/RetryInvocationHandler.java,25,0,0,2.5,88,0,0.022727272727272728,0,0,0,2,0,0,[],0,[]
src/core/org/apache/hadoop/io/retry/RetryPolicies.java,0,0,0,0,258,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/retry/RetryPolicy.java,0,0,0,0,43,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/retry/RetryProxy.java,0,0,0,0,68,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/serializer/Deserializer.java,0,0,0,0,59,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/serializer/DeserializerComparator.java,0,0,0,0,70,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/serializer/JavaSerialization.java,0,0,0,0,101,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/serializer/JavaSerializationComparator.java,0,0,0,0,46,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/serializer/Serialization.java,0,0,0,0,44,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/serializer/SerializationFactory.java,30,6,0.0,4,89,0.0,0.011235955056179775,0.0,0.0,1.0,1,1,0,[],1,['HADOOP-4467']
src/core/org/apache/hadoop/io/serializer/Serializer.java,0,0,0,0,52,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/serializer/WritableSerialization.java,0,0,0,0,111,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/ipc/metrics/RpcMetrics.java,39,0,0,3,106,0,0.009433962264150943,0,0,0.0,1,0,1,['HADOOP-4838'],0,[]
src/core/org/apache/hadoop/ipc/metrics/RpcMgt.java,0,0,0,0,119,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/ipc/metrics/RpcMgtMBean.java,0,0,0,0,105,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/metrics/file/FileContext.java,0,0,0,0,151,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/metrics/ganglia/GangliaContext.java,0,0,0,0,223,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/metrics/jvm/EventCounter.java,0,0,0,0,94,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/metrics/jvm/JvmMetrics.java,44.5,0,0,3,186,0,0.010752688172043012,0,0,0.0,2,0,0,[],0,[]
src/core/org/apache/hadoop/metrics/spi/AbstractMetricsContext.java,0,21,0.0,0,427,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-4758'],1,['HADOOP-4204']
src/core/org/apache/hadoop/metrics/spi/MetricValue.java,0,0,0,0,52,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/metrics/spi/MetricsRecordImpl.java,0,18,0.0,0,275,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4204']
src/core/org/apache/hadoop/metrics/spi/NullContext.java,0,0,0,0,58,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/metrics/spi/NullContextWithUpdateThread.java,0,0,0,0,83,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/metrics/spi/OutputRecord.java,0,0,0,0,72,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/metrics/spi/Util.java,0,0,0,0,67,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/metrics/util/MBeanUtil.java,0,0,0,0,87,0,0.0,0,0,0.0,0,0,1,['HADOOP-4838'],0,[]
src/core/org/apache/hadoop/metrics/util/MetricsIntValue.java,22,0,0,3,127,0,0.007874015748031496,0,0,0,1,0,1,['HADOOP-4838'],0,[]
src/core/org/apache/hadoop/metrics/util/MetricsLongValue.java,0,0,0,0,114,0,0.0,0,0,0,0,0,1,['HADOOP-4838'],0,[]
src/core/org/apache/hadoop/metrics/util/MetricsTimeVaryingInt.java,22,0,0,3,101,0,0.009900990099009901,0,0,0,1,0,1,['HADOOP-4838'],0,[]
src/core/org/apache/hadoop/metrics/util/MetricsTimeVaryingRate.java,22,2,0.0,3,184,0.0,0.005434782608695652,0.0,0.0,0,1,1,1,['HADOOP-4838'],1,['HADOOP-4369']
src/core/org/apache/hadoop/record/compiler/CGenerator.java,0,44,0.0,0,71,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4253']
src/core/org/apache/hadoop/record/compiler/CodeBuffer.java,0,0,0,0,96,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/CodeGenerator.java,0,0,0,0,53,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/Consts.java,0,0,0,0,44,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/CppGenerator.java,0,48,0.0,0,74,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4253']
src/core/org/apache/hadoop/record/compiler/JBoolean.java,0,0,0,0,92,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JBuffer.java,0,0,0,0,103,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JByte.java,0,0,0,0,80,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JCompType.java,0,0,0,0,72,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JDouble.java,0,0,0,0,89,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JField.java,0,0,0,0,44,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JFile.java,0,0,0,0,70,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JFloat.java,0,0,0,0,86,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JInt.java,0,0,0,0,80,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JLong.java,0,0,0,0,84,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JMap.java,0,0,0,0,229,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JRecord.java,0,14,0.0,0,806,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4253']
src/core/org/apache/hadoop/record/compiler/JString.java,0,0,0,0,83,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JType.java,0,0,0,0,222,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JVector.java,0,0,0,0,197,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/compiler/JavaGenerator.java,0,0,0,0,50,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/meta/FieldTypeInfo.java,0,0,0,0,98,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/meta/MapTypeID.java,0,11,0.0,0,82,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4210']
src/core/org/apache/hadoop/record/meta/RecordTypeInfo.java,0,0,0,0,151,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/meta/StructTypeID.java,0,0,0,0,151,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/meta/TypeID.java,0,7,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4210']
src/core/org/apache/hadoop/record/meta/Utils.java,0,0,0,0,96,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/record/meta/VectorTypeID.java,0,5,0.0,0,65,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4210']
src/examples/org/apache/hadoop/examples/dancing/DancingLinks.java,7,0,0,2,438,0,0.0045662100456621,0,0,0.16666666666666666,2,0,1,['HADOOP-4704'],0,[]
src/examples/org/apache/hadoop/examples/dancing/DistributedPentomino.java,0,0,0,0,207,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/dancing/OneSidedPentomino.java,0,0,0,0,70,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/dancing/Pentomino.java,0,0,0,0,450,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/dancing/Sudoku.java,0,0,0,0,318,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/terasort/TeraGen.java,0,0,0,0,361,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/terasort/TeraInputFormat.java,0,0,0,0,212,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/terasort/TeraOutputFormat.java,0,0,0,0,88,0,0.0,0,0,0,0,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/terasort/TeraSort.java,6,0,0,3,261,0,0.007662835249042145,0,0,0.5,2,0,0,[],0,[]
src/examples/org/apache/hadoop/examples/terasort/TeraValidate.java,0,0,0,0,157,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/protocol/AlreadyBeingCreatedException.java,0,0,0,0,31,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/protocol/Block.java,0,0,0,0,185,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/protocol/BlockListAsLongs.java,0,0,0,0,127,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/protocol/BlocksWithLocations.java,0,116,0.0,0,0,0.0,0,0.0,0.0,0,0,1,1,['HADOOP-5126'],1,['HADOOP-4174']
src/hdfs/org/apache/hadoop/hdfs/protocol/ClientDatanodeProtocol.java,0,8,0.0,0,47,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4423']
src/hdfs/org/apache/hadoop/hdfs/protocol/ClientProtocol.java,0,84,0.0,0,451,0.0,0.0,0.0,0.0,0,0,5,3,"['HADOOP-4103', 'HADOOP-4826', 'HADOOP-5332']",5,"['HADOOP-1869', 'HADOOP-3938', 'HADOOP-4007', 'HADOOP-4174', 'HADOOP-4393']"
src/hdfs/org/apache/hadoop/hdfs/protocol/DataTransferProtocol.java,0,69,0.0,0,61,0.0,0.0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-4006', 'HADOOP-4116']"
src/hdfs/org/apache/hadoop/hdfs/protocol/DatanodeID.java,0,0,0,0,188,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/protocol/DatanodeInfo.java,0,80,0.0,0,345,0.0,0.0,0.0,0.0,0.0,0,4,0,[],4,"['HADOOP-2816', 'HADOOP-4281', 'HADOOP-4430', 'HADOOP-4435']"
src/hdfs/org/apache/hadoop/hdfs/protocol/FSConstants.java,0,147,0.0,0,86,0.0,0.0,0.0,0.0,0,0,7,0,[],7,"['HADOOP-1869', 'HADOOP-3062', 'HADOOP-3883', 'HADOOP-3938', 'HADOOP-3981', 'HADOOP-4006', 'HADOOP-4197']"
src/hdfs/org/apache/hadoop/hdfs/protocol/LocatedBlock.java,0,0,0,0,136,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/protocol/LocatedBlocks.java,0,0,0,0,187,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/protocol/QuotaExceededException.java,0,30,0.0,0,67,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-4704'],1,['HADOOP-3938']
src/hdfs/org/apache/hadoop/hdfs/protocol/UnregisteredDatanodeException.java,0,0,0,0,42,0,0.0,0,0,0,0,0,0,[],0,[]
src/hdfs/org/apache/hadoop/hdfs/tools/DFSAdmin.java,0,204,0.0,0,737,0.0,0.0,0.0,0.0,0.0,0,5,5,"['HADOOP-4103', 'HADOOP-4348', 'HADOOP-4826', 'HADOOP-4855', 'HADOOP-5520']",6,"['HADOOP-2816', 'HADOOP-3938', 'HADOOP-4254', 'HADOOP-4281', 'HADOOP-4435', 'HADOOP-4449']"
src/hdfs/org/apache/hadoop/hdfs/tools/DFSck.java,0,59,0.0,0,157,0.0,0.0,0.0,0.0,0,0,2,1,['HADOOP-4896'],2,"['HADOOP-3911', 'HADOOP-4530']"
src/mapred/org/apache/hadoop/mapred/jobcontrol/Job.java,0,8,0.0,0,387,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-4836'],1,['HADOOP-3769']
src/mapred/org/apache/hadoop/mapred/jobcontrol/JobControl.java,0,0,0,0,298,0,0.0,0,0,0.0,0,0,1,['HADOOP-4704'],0,[]
src/mapred/org/apache/hadoop/mapred/join/ArrayListBackedIterator.java,0,0,0,0,89,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/ComposableInputFormat.java,0,0,0,0,40,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/ComposableRecordReader.java,0,0,0,0,65,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/CompositeInputFormat.java,0,0,0,0,181,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/CompositeInputSplit.java,0,0,0,0,149,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/CompositeRecordReader.java,0,0,0,0,459,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/InnerJoinRecordReader.java,0,0,0,0,50,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/JoinRecordReader.java,0,0,0,0,114,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/MultiFilterRecordReader.java,0,0,0,0,154,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/OuterJoinRecordReader.java,0,0,0,0,45,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/OverrideRecordReader.java,0,0,0,0,93,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/Parser.java,0,2,0.0,0,487,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3705']
src/mapred/org/apache/hadoop/mapred/join/ResetableIterator.java,0,0,0,0,93,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/StreamBackedIterator.java,0,0,0,0,99,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/join/TupleWritable.java,0,19,0.0,0,227,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-5571'],1,['HADOOP-3944']
src/mapred/org/apache/hadoop/mapred/join/WrappedRecordReader.java,0,0,0,0,206,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/Chain.java,0,559,0.0,0,543,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-3702', 'HADOOP-4293']"
src/mapred/org/apache/hadoop/mapred/lib/ChainMapper.java,0,178,0.0,0,178,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3702']
src/mapred/org/apache/hadoop/mapred/lib/ChainReducer.java,0,222,0.0,0,222,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3702']
src/mapred/org/apache/hadoop/mapred/lib/DelegatingInputFormat.java,0,0,0,0,127,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/DelegatingMapper.java,0,0,0,0,65,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/FieldSelectionMapReduce.java,0,0,0,3,337,0,0.002967359050445104,0,0,0.25,1,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/HashPartitioner.java,0,0,0,0,35,0,0.0,0,0,0.0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapred/lib/IdentityMapper.java,0,0,0,0,39,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapred/lib/IdentityReducer.java,0,0,0,0,43,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapred/lib/InputSampler.java,6,0,0,2.5,418,0,0.004784688995215311,0,0,0.5,2,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/InverseMapper.java,0,0,0,0,39,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapred/lib/KeyFieldBasedComparator.java,0,0,0,0,328,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/KeyFieldBasedPartitioner.java,47,0,0,4,100,0,0.01,0,0,0.3333333333333333,1,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/KeyFieldHelper.java,0,0,0,0,289,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/LongSumReducer.java,0,0,0,0,50,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapred/lib/MultipleInputs.java,0,0,0,0,131,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/MultipleOutputFormat.java,0,0,0,0,227,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/MultipleOutputs.java,0,0,0,0,563,0,0.0,0,0,0.0,0,0,1,['HADOOP-4704'],0,[]
src/mapred/org/apache/hadoop/mapred/lib/MultipleSequenceFileOutputFormat.java,0,0,0,0,49,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/MultipleTextOutputFormat.java,0,0,0,0,46,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/MultithreadedMapRunner.java,40.666666666666664,8,0.0,2,256,0.0,0.01171875,0.0,0.0,0.5,3,1,0,[],1,['HADOOP-3829']
src/mapred/org/apache/hadoop/mapred/lib/NLineInputFormat.java,0,2,0.0,0,122,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4269']
src/mapred/org/apache/hadoop/mapred/lib/NullOutputFormat.java,0,0,0,0,42,0,0.0,0,0,0.0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapred/lib/RegexMapper.java,0,0,0,0,57,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/TaggedInputSplit.java,0,0,0,0,140,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/lib/TokenCountMapper.java,0,0,0,0,52,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/mapred/org/apache/hadoop/mapred/lib/TotalOrderPartitioner.java,0,264,0.0,0,264,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3019']
src/mapred/org/apache/hadoop/mapred/pipes/Application.java,20,15,0.0,3,187,0.0,0.0053475935828877,0.0,0.0,0,1,2,0,[],2,"['HADOOP-2168', 'HADOOP-4622']"
src/mapred/org/apache/hadoop/mapred/pipes/BinaryProtocol.java,18.333333333333332,4,0.0,2.4285714285714284,348,0.0,0.020114942528735632,0.0,0.0,1.0,7,1,1,['HADOOP-4704'],1,['HADOOP-4151']
src/mapred/org/apache/hadoop/mapred/pipes/DownwardProtocol.java,0,0,0,0,117,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/pipes/OutputHandler.java,0,15,0.0,0,159,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2168']
src/mapred/org/apache/hadoop/mapred/pipes/PipesMapRunner.java,0,9,0.0,0,107,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2168']
src/mapred/org/apache/hadoop/mapred/pipes/PipesNonJavaInputFormat.java,0,103,0.0,0,101,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-2168', 'HADOOP-4204']"
src/mapred/org/apache/hadoop/mapred/pipes/PipesPartitioner.java,0,0,0,0,69,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapred/pipes/PipesReducer.java,15.333333333333334,8,0.0,3,125,0.0,0.024,0.0,0.0,1.0,3,1,0,[],1,['HADOOP-2168']
src/mapred/org/apache/hadoop/mapred/pipes/Submitter.java,53,125,0.5,4,497,0.0,0.002012072434607646,0.5,0.5,0.0,1,2,0,[],2,"['HADOOP-2168', 'HADOOP-3722']"
src/mapred/org/apache/hadoop/mapred/pipes/UpwardProtocol.java,0,0,0,0,91,0,0.0,0,0,0,0,0,0,[],0,[]
src/mapred/org/apache/hadoop/mapreduce/example/WordCount.java,0,0,0,0,69,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/test/org/apache/hadoop/cli/util/CLITestData.java,0,0,0,0,107,0,0.0,0,0,0.0,0,0,2,"['HADOOP-4348', 'HADOOP-4708']",0,[]
src/test/org/apache/hadoop/cli/util/CommandExecutor.java,0,7,0.0,0,106,0.0,0.0,0.0,0.0,0,0,1,2,"['HADOOP-4348', 'HADOOP-4708']",1,['HADOOP-4014']
src/test/org/apache/hadoop/cli/util/ComparatorBase.java,0,0,0,0,39,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/cli/util/ComparatorData.java,0,0,0,0,108,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/cli/util/ExactComparator.java,0,0,0,0,34,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/cli/util/RegexpComparator.java,0,0,0,0,50,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/cli/util/SubstringComparator.java,0,0,0,0,33,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/cli/util/TokenComparator.java,0,0,0,0,49,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/ftp/TestFTPFileSystem.java,0,0,0,0,156,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/kfs/KFSEmulationImpl.java,0,0,0,0,146,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/kfs/TestKosmosFileSystem.java,0,10,0.0,0,179,0.0,0.0,0.0,0.0,0,0,2,0,[],2,"['HADOOP-4069', 'HADOOP-4078']"
src/test/org/apache/hadoop/fs/loadGenerator/DataGenerator.java,0,160,0.0,0,160,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3992']
src/test/org/apache/hadoop/fs/loadGenerator/LoadGenerator.java,0,466,0.0,0,466,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-4704'],1,['HADOOP-3992']
src/test/org/apache/hadoop/fs/loadGenerator/StructureGenerator.java,0,307,0.0,0,307,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3992']
src/test/org/apache/hadoop/fs/loadGenerator/TestLoadGenerator.java,0,217,0.0,0,217,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3992']
src/test/org/apache/hadoop/fs/permission/TestFsPermission.java,0,0,0,0,70,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/s3/InMemoryFileSystemStore.java,0,0,0,0,185,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/s3/Jets3tS3FileSystemContractTest.java,0,0,0,0,31,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/s3/S3FileSystemContractBaseTest.java,0,0,0,0,48,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/s3/TestINode.java,0,0,0,0,60,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/s3/TestInMemoryS3FileSystemContract.java,0,0,0,0,31,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/s3/TestS3Credentials.java,0,0,0,0,36,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/s3/TestS3FileSystem.java,0,0,0,0,50,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/s3native/InMemoryNativeFileSystemStore.java,0,36,0.0,0,198,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3361']
src/test/org/apache/hadoop/fs/s3native/Jets3tNativeS3FileSystemContractTest.java,0,0,0,0,30,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/fs/s3native/NativeS3FileSystemContractBaseTest.java,0,5,0.0,0,59,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3361']
src/test/org/apache/hadoop/fs/s3native/TestInMemoryNativeS3FileSystemContract.java,0,0,0,0,30,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/compress/TestCodec.java,23.75,0,0,3,174,0,0.022988505747126436,0,0,0,4,0,3,"['HADOOP-4874', 'HADOOP-4918', 'HADOOP-5281']",0,[]
src/test/org/apache/hadoop/io/compress/TestCodecFactory.java,0,0,0,0,151,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/retry/TestRetryProxy.java,0,0,0,0,170,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/retry/UnreliableImplementation.java,0,0,0,0,60,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/retry/UnreliableInterface.java,0,0,0,0,42,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/io/serializer/TestWritableSerialization.java,0,0,0,0,95,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/jobcontrol/JobControlTestUtils.java,0,0,0,0,154,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/jobcontrol/TestJobControl.java,0,0,0,0,204,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/jobcontrol/TestLocalJobControl.java,19,0,0,2,135,0,0.044444444444444446,0,0,0,6,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/join/ConfigurableInputFormat.java,0,0,0,0,0,0,0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/join/IncomparableKey.java,0,0,0,0,31,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/join/TestDatamerge.java,0,72,0.0,0,420,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3705']
